ensembl_gene_id,BIC_M,BIC_Z,decay_mode,dBIC,significant
ENSDARG00000001969,59.29945851821266,-13.582140012589733,Z,72.88159853080239,True
ENSDARG00000001971,77.47405848759885,77.5216051230652,M,0.04754663546634674,False
ENSDARG00000001975,37.22676851769202,40.10883329205283,M,2.8820647743608063,False
ENSDARG00000001976,87.23509025052846,86.52372866039077,Z,0.7113615901376846,False
ENSDARG00000001999,94.7709230471135,94.77736712834364,M,0.006444081230142729,False
ENSDARG00000002016,44.79777183193799,32.126624397234494,Z,12.6711474347035,True
ENSDARG00000002026,42.97853081571763,42.91039156977714,Z,0.06813924594049325,False
ENSDARG00000002031,18.87733795136778,28.29654323357627,M,9.419205282208488,True
ENSDARG00000002060,46.41866557079642,83.48812671635288,M,37.06946114555646,True
ENSDARG00000002071,85.71442024865426,84.47514538603966,Z,1.2392748626146073,False
ENSDARG00000002077,74.0465604668308,34.39576196737475,Z,39.650798499456045,True
ENSDARG00000002082,-12.53852555623279,-17.74345778398304,Z,5.20493222775025,False
ENSDARG00000002127,54.78607537769017,-10.448715108575204,Z,65.23479048626537,True
ENSDARG00000002128,-20.653660269357687,-34.166191673091674,Z,13.512531403733988,True
ENSDARG00000002167,90.07895303444776,69.33160171338824,Z,20.747351321059526,True
ENSDARG00000002168,-3.9107155267660185,-4.6540709866212655,Z,0.743355459855247,False
ENSDARG00000002172,135.62242118251987,134.9202085689769,Z,0.7022126135429687,False
ENSDARG00000002184,60.18208078968359,53.981309659554654,Z,6.200771130128935,True
ENSDARG00000002190,21.603782323357414,13.488820511974389,Z,8.114961811383026,True
ENSDARG00000002192,84.80913613733226,84.83934538402761,M,0.030209246695349634,False
ENSDARG00000002194,9.327616995791718,9.31792755790831,Z,0.009689437883407592,False
ENSDARG00000002196,3.455535229609722,3.3742377384695965,Z,0.08129749114012563,False
ENSDARG00000002204,105.74680774431653,105.82629139551936,M,0.0794836512028354,False
ENSDARG00000002210,88.8114589000682,88.22814038358536,Z,0.5833185164828478,False
ENSDARG00000002213,37.02071874115339,2.165809199175165,Z,34.85490954197822,True
ENSDARG00000002215,46.6300516494928,77.58594964159978,M,30.955897992106983,True
ENSDARG00000002216,36.08346758796455,36.11797384693482,M,0.03450625897026782,False
ENSDARG00000002217,65.44647859748092,63.85764582839336,Z,1.5888327690875599,False
ENSDARG00000002219,60.25796406279369,60.153159580924665,Z,0.10480448186902436,False
ENSDARG00000002220,2.008793910725092,4.987276309500791,M,2.9784823987756988,False
ENSDARG00000002235,83.86608029651916,97.00135847442117,M,13.13527817790201,True
ENSDARG00000002249,88.98538724578579,79.29302714583645,Z,9.69236009994934,True
ENSDARG00000002255,115.78655084730168,110.77364230023932,Z,5.012908547062366,False
ENSDARG00000002259,-43.714238994911376,-42.62162627063471,M,1.0926127242766697,False
ENSDARG00000002264,67.6515349981527,66.26315614759099,Z,1.3883788505617076,False
ENSDARG00000002267,-20.619794572361112,2.411140153572892,M,23.030934725934003,True
ENSDARG00000002271,114.80844942670876,99.00430074621194,Z,15.804148680496823,True
ENSDARG00000002285,58.8016084497656,46.60850257287791,Z,12.193105876887692,True
ENSDARG00000002300,-25.419959881244026,-25.352063111078195,M,0.06789677016583084,False
ENSDARG00000002304,37.68771569568229,145.05090815699947,M,107.36319246131717,True
ENSDARG00000002305,93.37445630241707,54.79031655192848,Z,38.584139750488596,True
ENSDARG00000002311,143.21338265861016,152.6607302024767,M,9.447347543866556,True
ENSDARG00000002330,156.33996175294436,109.78825527174352,Z,46.55170648120084,True
ENSDARG00000002332,49.03943541522139,47.29941827179479,Z,1.7400171434265985,False
ENSDARG00000002336,91.32368821936528,90.53516332979488,Z,0.7885248895703967,False
ENSDARG00000002339,74.97589825921963,71.84201985394617,Z,3.133878405273464,False
ENSDARG00000002344,-23.175501099537048,68.41189098745791,M,91.58739208699495,True
ENSDARG00000002347,134.59340485491228,123.98934774679356,Z,10.604057108118724,True
ENSDARG00000002355,43.88591919695064,39.27432228714058,Z,4.611596909810061,False
ENSDARG00000002365,20.81735480930475,115.79612313403418,M,94.97876832472943,True
ENSDARG00000002369,54.10002642828014,53.29276616262218,Z,0.807260265657959,False
ENSDARG00000002377,79.04770766106304,22.43559419107149,Z,56.612113469991556,True
ENSDARG00000002391,27.007160432812466,28.751683871708583,M,1.7445234388961168,False
ENSDARG00000002396,139.7131388273585,129.87222214018746,Z,9.840916687171045,True
ENSDARG00000002401,103.34045976052974,101.27141782616076,Z,2.0690419343689825,False
ENSDARG00000002402,28.899811570104795,30.597799631393837,M,1.697988061289042,False
ENSDARG00000002403,65.80668846488643,86.2588985211057,M,20.452210056219272,True
ENSDARG00000002411,7.845838583145653,6.31927015202485,Z,1.5265684311208032,False
ENSDARG00000002445,68.69440431721893,68.58708459251916,Z,0.1073197246997637,False
ENSDARG00000002463,50.34007251488398,21.58579924056376,Z,28.75427327432022,True
ENSDARG00000002467,65.99081421971484,48.75653610921431,Z,17.234278110500526,True
ENSDARG00000002479,68.3784752261235,83.85192496533321,M,15.473449739209713,True
ENSDARG00000002487,64.38065858403907,64.75721968334823,M,0.37656109930915704,False
ENSDARG00000002506,30.415454728178496,70.88622417030159,M,40.47076944212309,True
ENSDARG00000002507,48.40570112953622,48.659540180737125,M,0.2538390512009059,False
ENSDARG00000002510,35.48507763863452,35.448258809168394,Z,0.03681882946612802,False
ENSDARG00000002533,64.074437518267,64.0076283297191,Z,0.06680918854790718,False
ENSDARG00000002536,30.894084929254568,31.35045874886988,M,0.45637381961531176,False
ENSDARG00000002538,-33.99602108753338,25.264355283589968,M,59.26037637112334,True
ENSDARG00000002546,157.92736585946096,119.2125558057089,Z,38.71481005375206,True
ENSDARG00000002552,10.931343842671833,-7.237890468261367,Z,18.1692343109332,True
ENSDARG00000002564,81.78309589578505,77.46635451740123,Z,4.316741378383824,False
ENSDARG00000002571,63.42353024547677,57.31427978659698,Z,6.109250458879792,True
ENSDARG00000002582,40.97110994256014,39.859625613648205,Z,1.111484328911935,False
ENSDARG00000002587,121.18966238512618,120.97471614494428,Z,0.21494624018190223,False
ENSDARG00000002591,21.03265403896581,44.43359738936377,M,23.40094335039796,True
ENSDARG00000002593,41.00226135068748,41.01608730450481,M,0.013825953817324432,False
ENSDARG00000002597,148.33777421383846,62.06314051109025,Z,86.2746337027482,True
ENSDARG00000002600,73.44087033388372,73.79649967030883,M,0.3556293364251104,False
ENSDARG00000002601,163.53423374381825,163.55049087835982,M,0.016257134541575624,False
ENSDARG00000002607,24.83359938164108,26.512730801015163,M,1.6791314193740838,False
ENSDARG00000002613,-7.517555668168312,30.13886681995084,M,37.656422488119155,True
ENSDARG00000002632,43.5314124081704,35.78618549771342,Z,7.745226910456978,True
ENSDARG00000002635,60.4968780191484,60.38679782730007,Z,0.11008019184832563,False
ENSDARG00000002642,46.00813407801521,28.77040326140836,Z,17.23773081660685,True
ENSDARG00000002644,73.85724774514459,73.8252276022323,Z,0.0320201429122875,False
ENSDARG00000002656,75.92729833799027,69.0997692897542,Z,6.827529048236059,True
ENSDARG00000002659,13.6852057953859,45.27227626347122,M,31.587070468085322,True
ENSDARG00000002663,91.27571155685634,59.447995181247066,Z,31.82771637560927,True
ENSDARG00000002666,89.84795036091599,66.22050987825311,Z,23.627440482662877,True
ENSDARG00000002670,9.651942050276054,20.729355257616028,M,11.077413207339974,True
ENSDARG00000002685,120.6685764338992,9.71519119490936,Z,110.95338523898984,True
ENSDARG00000002690,45.88207018066181,39.96048076771737,Z,5.921589412944442,False
ENSDARG00000002701,-12.721456354184152,-12.64454468111994,M,0.07691167306421143,False
ENSDARG00000002707,131.5201587775165,131.6033076929395,M,0.08314891542298142,False
ENSDARG00000002710,38.890685264642,37.80381806841615,Z,1.0868671962258531,False
ENSDARG00000002720,-6.812209929182398,-6.679425536057718,M,0.1327843931246795,False
ENSDARG00000002732,104.20897619544004,104.16546337589796,Z,0.0435128195420873,False
ENSDARG00000002754,21.8711451038473,97.90493369530029,M,76.03378859145299,True
ENSDARG00000002758,93.24857559143518,108.66549604811932,M,15.416920456684139,True
ENSDARG00000002760,100.25757909082864,77.80251055900814,Z,22.4550685318205,True
ENSDARG00000002764,108.64837395173258,108.59366273958788,Z,0.054711212144695764,False
ENSDARG00000002787,69.48831114694019,34.244119503131834,Z,35.24419164380836,True
ENSDARG00000002790,67.72751547023462,66.58895459016526,Z,1.1385608800693632,False
ENSDARG00000002792,61.60293478543629,49.8433128770892,Z,11.759621908347093,True
ENSDARG00000002795,94.99396409173568,94.04419455996562,Z,0.949769531770059,False
ENSDARG00000002798,46.87246015909924,33.09231064673888,Z,13.78014951236036,True
ENSDARG00000002826,78.05532054315135,56.25593964816087,Z,21.799380894990485,True
ENSDARG00000002830,140.10805335695167,108.06893141723,Z,32.03912193972167,True
ENSDARG00000002831,19.274518552546333,3.4884086947199697,Z,15.786109857826363,True
ENSDARG00000002840,98.37426613797037,84.80057483341085,Z,13.573691304559517,True
ENSDARG00000002847,28.29259516686316,30.17032501464948,M,1.8777298477863233,False
ENSDARG00000002877,91.26635477912356,52.751417971842905,Z,38.514936807280655,True
ENSDARG00000002894,83.25678432059199,82.42643506802398,Z,0.8303492525680127,False
ENSDARG00000002912,117.259891456027,82.59806321672409,Z,34.66182823930292,True
ENSDARG00000002916,73.34170406954993,68.48170495692328,Z,4.859999112626653,False
ENSDARG00000002917,21.256728891293573,21.15256827734103,Z,0.10416061395254417,False
ENSDARG00000002937,96.6425104041198,105.87812496433988,M,9.235614560220071,True
ENSDARG00000002945,47.96482122139094,36.49819756338227,Z,11.466623658008672,True
ENSDARG00000002949,-31.05673912286974,-39.25599692960998,Z,8.199257806740238,True
ENSDARG00000002952,72.8462675875816,71.78409272618069,Z,1.062174861400905,False
ENSDARG00000002967,63.6343887936404,37.46968820527292,Z,26.16470058836748,True
ENSDARG00000002970,20.078597002827035,24.183216923040245,M,4.10461992021321,False
ENSDARG00000002971,9.421146221337978,31.92402803427174,M,22.50288181293376,True
ENSDARG00000002991,70.22217343858816,63.14960882260398,Z,7.072564615984177,True
ENSDARG00000002994,125.69745916247923,78.27746786865065,Z,47.41999129382859,True
ENSDARG00000003008,37.25352713230024,31.12695966597218,Z,6.126567466328062,True
ENSDARG00000003017,71.81295330929073,37.12320901470999,Z,34.68974429458074,True
ENSDARG00000003020,21.10793876042976,21.165268286203894,M,0.05732952577413286,False
ENSDARG00000003021,4.79708439130148,-11.178352072652826,Z,15.975436463954306,True
ENSDARG00000003022,16.407460380868624,14.455349337129414,Z,1.95211104373921,False
ENSDARG00000003027,120.82715141460368,117.35325253141558,Z,3.473898883188099,False
ENSDARG00000003032,55.50534467586986,26.608228636900275,Z,28.897116038969582,True
ENSDARG00000003041,111.8140519532502,88.50298835130653,Z,23.311063601943673,True
ENSDARG00000003058,-2.82174785240401,86.09712178328621,M,88.91886963569023,True
ENSDARG00000003061,71.69425199443303,67.83227048382338,Z,3.8619815106096524,False
ENSDARG00000003068,15.230152176780678,20.51394549292935,M,5.283793316148671,False
ENSDARG00000003077,56.63443944600482,57.42973795255069,M,0.7952985065458691,False
ENSDARG00000003085,48.38168139865708,49.10989835864343,M,0.728216959986348,False
ENSDARG00000003087,87.46390966335562,73.42120916107329,Z,14.04270050228233,True
ENSDARG00000003091,32.98224802319623,50.43185182630577,M,17.44960380310954,True
ENSDARG00000003113,157.5119155431944,157.49035853502798,Z,0.02155700816641115,False
ENSDARG00000003127,4.19056548304569,-8.978180408478863,Z,13.168745891524553,True
ENSDARG00000003132,69.59085815420018,70.21006035532484,M,0.619202201124665,False
ENSDARG00000003142,41.89667469916963,65.21385718995425,M,23.317182490784624,True
ENSDARG00000003144,129.86056168855632,123.23402711837204,Z,6.626534570184276,True
ENSDARG00000003146,16.74037033604854,16.658116833642403,Z,0.08225350240613594,False
ENSDARG00000003151,-59.064512222309936,22.689830779690677,M,81.75434300200061,True
ENSDARG00000003153,-1.0312341961059135,34.90665396715556,M,35.937888163261476,True
ENSDARG00000003157,-7.609107765225586,-49.17719601647413,Z,41.56808825124854,True
ENSDARG00000003165,42.18777732304572,41.94608286860665,Z,0.24169445443907023,False
ENSDARG00000003181,14.18686769997119,14.187791378545532,M,0.0009236785743418352,False
ENSDARG00000003189,40.3827814140303,34.01481639656181,Z,6.367965017468485,True
ENSDARG00000003193,134.93564959465655,134.5543013443449,Z,0.3813482503116461,False
ENSDARG00000003200,103.47062425710004,109.16138719704448,M,5.690762939944435,False
ENSDARG00000003203,151.05046824653235,157.08496810086,M,6.034499854327663,True
ENSDARG00000003205,10.955510161617449,-5.612553326298765,Z,16.568063487916213,True
ENSDARG00000003207,18.419426175488493,13.917709019838316,Z,4.5017171556501765,False
ENSDARG00000003208,-11.753604254313093,-11.605283038920303,M,0.14832121539278909,False
ENSDARG00000003210,59.36748841962611,59.270612280038165,Z,0.09687613958794827,False
ENSDARG00000003213,21.277619393698217,13.358703076977534,Z,7.918916316720683,True
ENSDARG00000003217,83.33258024506547,81.56450363082728,Z,1.768076614238197,False
ENSDARG00000003229,148.61658301894815,97.90097242427314,Z,50.71561059467501,True
ENSDARG00000003235,-7.083500442255993,13.850932673549826,M,20.934433115805817,True
ENSDARG00000003244,147.05221852907815,139.50261206546648,Z,7.549606463611667,True
ENSDARG00000003250,159.95148412425502,120.10419158603814,Z,39.84729253821688,True
ENSDARG00000003257,-8.202111403476517,-12.817465518164909,Z,4.615354114688392,False
ENSDARG00000003259,50.83248554623571,51.17067761254027,M,0.33819206630455767,False
ENSDARG00000003270,81.99736473181724,71.59135659906099,Z,10.406008132756256,True
ENSDARG00000003287,77.41630096615883,78.01207765543636,M,0.5957766892775282,False
ENSDARG00000003293,96.47738189212632,96.53683444249708,M,0.05945255037076436,False
ENSDARG00000003311,37.52457521909508,51.975849943583285,M,14.451274724488208,True
ENSDARG00000003326,3.551505511020759,2.042390337832959,Z,1.5091151731878,False
ENSDARG00000003373,-2.515200985411364,-2.0072436948239814,M,0.5079572905873828,False
ENSDARG00000003375,33.91355030574953,31.037671485967905,Z,2.875878819781626,False
ENSDARG00000003380,94.55496496319248,97.77973059563892,M,3.2247656324464486,False
ENSDARG00000003381,103.12944261129464,73.68613052162877,Z,29.443312089665866,True
ENSDARG00000003382,-0.3919235715340453,-16.706370428566903,Z,16.314446857032856,True
ENSDARG00000003383,145.0438025804405,74.02717478679682,Z,71.01662779364369,True
ENSDARG00000003398,62.725192495823904,36.62248225569864,Z,26.102710240125262,True
ENSDARG00000003399,64.60361615590097,64.01767842343163,Z,0.5859377324693327,False
ENSDARG00000003403,67.62677905109446,65.56182722859731,Z,2.06495182249715,False
ENSDARG00000003411,23.377288591625163,23.486950902618656,M,0.10966231099349244,False
ENSDARG00000003414,-71.78591882314673,-71.75570299734794,M,0.03021582579879123,False
ENSDARG00000003420,7.037536181080774,10.866103205366322,M,3.8285670242855483,False
ENSDARG00000003421,71.7777412296625,76.9118835494351,M,5.134142319772607,False
ENSDARG00000003444,76.98525719918267,76.6562416131164,Z,0.32901558606626224,False
ENSDARG00000003446,79.3535203444193,51.639546425147614,Z,27.71397391927168,True
ENSDARG00000003469,108.6950367073224,108.65702102210967,Z,0.038015685212727135,False
ENSDARG00000003486,-12.610651751347556,36.08783713868174,M,48.698488890029296,True
ENSDARG00000003487,-44.79876540854946,-3.553787363749435,M,41.24497804480002,True
ENSDARG00000003512,106.13808860222925,105.84397204380048,Z,0.2941165584287688,False
ENSDARG00000003517,80.73159055291639,78.59355023074147,Z,2.1380403221749162,False
ENSDARG00000003519,81.15423301200094,81.0762597364097,Z,0.07797327559124767,False
ENSDARG00000003523,30.233392974759056,46.211194912584645,M,15.977801937825589,True
ENSDARG00000003526,19.965522158760997,19.655020437167337,Z,0.31050172159365985,False
ENSDARG00000003527,32.50043038434694,34.5838114191068,M,2.08338103475986,False
ENSDARG00000003531,32.64876455183669,26.31951214931328,Z,6.329252402523412,True
ENSDARG00000003533,-49.428644112489785,-49.53736798466648,Z,0.10872387217669655,False
ENSDARG00000003564,73.82261215397351,73.78031815453005,Z,0.042293999443458574,False
ENSDARG00000003576,7.052400273769852,10.965348526817433,M,3.912948253047581,False
ENSDARG00000003584,68.81168724241061,26.854104988540264,Z,41.95758225387035,True
ENSDARG00000003592,28.98906426434609,29.987022610552383,M,0.9979583462062926,False
ENSDARG00000003599,9.81670773516368,1.5362462319220418,Z,8.28046150324164,True
ENSDARG00000003607,37.0675951959549,37.659209732759805,M,0.5916145368049044,False
ENSDARG00000003615,82.60964884629321,82.62277553478471,M,0.013126688491496452,False
ENSDARG00000003616,-19.982011953047685,-34.44829580035669,Z,14.466283847309004,True
ENSDARG00000003631,123.16289012012524,111.27592207630236,Z,11.886968043822876,True
ENSDARG00000003632,-3.969609932971316,-3.899803592629778,M,0.06980634034153788,False
ENSDARG00000003641,27.165385923161185,22.935157414861305,Z,4.230228508299881,False
ENSDARG00000003655,82.03749685342414,31.42430804413342,Z,50.613188809290726,True
ENSDARG00000003681,-31.52702518154121,-35.23419718456464,Z,3.707172003023434,False
ENSDARG00000003684,41.96236055410717,41.92964669326091,Z,0.0327138608462576,False
ENSDARG00000003693,-15.007802305589696,-1.332297589767634,M,13.675504715822061,True
ENSDARG00000003695,46.94122010013778,30.12253229016335,Z,16.818687809974428,True
ENSDARG00000003697,-54.45077539551949,-54.4530344157512,Z,0.002259020231704767,False
ENSDARG00000003701,121.31708357329734,84.65371751841504,Z,36.6633660548823,True
ENSDARG00000003705,74.1173220782472,79.22651798740934,M,5.109195909162139,False
ENSDARG00000003732,36.247477115184495,42.29578298933272,M,6.048305874148227,True
ENSDARG00000003749,66.58690546745021,78.47951461581933,M,11.892609148369118,True
ENSDARG00000003750,88.24585638335499,85.83911071295448,Z,2.406745670400511,False
ENSDARG00000003757,30.705675640466925,31.98874510716272,M,1.283069466695796,False
ENSDARG00000003769,67.15355121514376,44.26489791503473,Z,22.888653300109034,True
ENSDARG00000003776,95.6057572237074,-16.944023348144338,Z,112.54978057185174,True
ENSDARG00000003779,70.25410613926407,74.9717701001264,M,4.717663960862339,False
ENSDARG00000003795,47.65438753390372,45.55779263776415,Z,2.096594896139571,False
ENSDARG00000003797,15.080893316161069,15.075034463285991,Z,0.005858852875077147,False
ENSDARG00000003818,53.82783832636056,82.69270436528392,M,28.864866038923353,True
ENSDARG00000003820,138.29976538593883,137.8883083069264,Z,0.4114570790124219,False
ENSDARG00000003827,-0.3204827604658766,-3.0783938622142486,Z,2.757911101748372,False
ENSDARG00000003829,36.65812810830509,7.306079849921519,Z,29.352048258383572,True
ENSDARG00000003835,73.75264977295667,69.09360922592312,Z,4.659040547033555,False
ENSDARG00000003846,26.20647727076481,31.963568268913452,M,5.757090998148641,False
ENSDARG00000003854,94.46137947531574,91.2208744738253,Z,3.2405050014904333,False
ENSDARG00000003860,-50.483653564114576,-42.4485907289651,M,8.035062835149475,True
ENSDARG00000003866,-30.10612442362584,-25.664767504714348,M,4.441356918911492,False
ENSDARG00000003867,60.79164665265534,49.19717999867663,Z,11.594466653978706,True
ENSDARG00000003869,14.53395858320557,38.11763838724373,M,23.583679804038162,True
ENSDARG00000003872,111.98758261340004,76.02079174730184,Z,35.966790866098194,True
ENSDARG00000003877,102.15796088343934,96.47445543992166,Z,5.683505443517689,False
ENSDARG00000003899,31.127266301940544,24.67364988118421,Z,6.453616420756333,True
ENSDARG00000003910,55.37980192776562,30.632354377129555,Z,24.747447550636064,True
ENSDARG00000003920,-10.803262322893715,25.763412748471957,M,36.56667507136567,True
ENSDARG00000003925,2.8997415032874216,2.7360358050551468,Z,0.16370569823227488,False
ENSDARG00000003927,35.3943915351014,13.591534720978734,Z,21.802856814122663,True
ENSDARG00000003938,7.3175612520854685,87.43380322066537,M,80.1162419685799,True
ENSDARG00000003940,0.4150872687487223,11.144631497853997,M,10.729544229105274,True
ENSDARG00000003941,12.144893076420946,18.86385685173705,M,6.718963775316105,True
ENSDARG00000003961,66.89560587064005,47.656164555112426,Z,19.23944131552763,True
ENSDARG00000003963,64.352774399781,57.60933616084979,Z,6.743438238931205,True
ENSDARG00000003965,-15.813973791266768,-16.828938452162415,Z,1.0149646608956466,False
ENSDARG00000003968,196.35318903900117,146.18097806176434,Z,50.17221097723683,True
ENSDARG00000003970,-40.26849103920348,-40.29297370056699,Z,0.024482661363506963,False
ENSDARG00000003973,87.99273527217586,56.15434807188746,Z,31.838387200288402,True
ENSDARG00000003974,37.19724701957812,37.764312389524505,M,0.5670653699463841,False
ENSDARG00000003984,48.209280858238266,47.93783608768449,Z,0.2714447705537779,False
ENSDARG00000003991,31.09054852814076,31.14509088265006,M,0.05454235450929801,False
ENSDARG00000003994,6.846055588105168,6.966940264414279,M,0.12088467630911115,False
ENSDARG00000003998,6.071492996956664,5.861254455118616,Z,0.2102385418380477,False
ENSDARG00000004015,19.77734021881257,19.75769497388351,Z,0.019645244929058947,False
ENSDARG00000004017,71.23520387575917,71.02802512557275,Z,0.20717875018641507,False
ENSDARG00000004023,96.99100037869044,96.9240793032095,Z,0.06692107548094839,False
ENSDARG00000004034,40.499421771146096,24.33861352574108,Z,16.160808245405015,True
ENSDARG00000004037,76.94981588116256,59.83589367991236,Z,17.113922201250205,True
ENSDARG00000004046,80.37682840957608,76.99575552508227,Z,3.381072884493804,False
ENSDARG00000004049,60.11827048374351,70.68804600761129,M,10.569775523867783,True
ENSDARG00000004059,86.46619632306937,72.25516427692202,Z,14.211032046147352,True
ENSDARG00000004060,140.65036775078443,140.7217917566269,M,0.07142400584248776,False
ENSDARG00000004074,73.9927452154333,67.30255581151864,Z,6.690189403914658,True
ENSDARG00000004082,54.18684872124226,54.15339378610328,Z,0.033454935138976793,False
ENSDARG00000004094,67.26994619636326,64.95366971384202,Z,2.3162764825212463,False
ENSDARG00000004105,9.56179700983044,9.67743413267989,M,0.11563712284944927,False
ENSDARG00000004114,31.39185233890369,27.74379475761364,Z,3.6480575812900504,False
ENSDARG00000004115,130.30185448778244,78.81008201491062,Z,51.491772472871816,True
ENSDARG00000004130,44.45137263899712,86.4250113709465,M,41.973638731949386,True
ENSDARG00000004131,81.09092310262851,19.22174225684562,Z,61.86918084578289,True
ENSDARG00000004132,14.19677547616449,3.623019657439795,Z,10.573755818724695,True
ENSDARG00000004141,85.80567296615212,85.81862881449678,M,0.012955848344660126,False
ENSDARG00000004150,33.24459595708224,33.33556105022569,M,0.09096509314345269,False
ENSDARG00000004154,41.94561156747808,12.550357992942653,Z,29.39525357453543,True
ENSDARG00000004158,-66.22938193320911,-66.4658513799358,Z,0.23646944672668724,False
ENSDARG00000004160,-20.408466341598068,-7.780972528146968,M,12.6274938134511,True
ENSDARG00000004161,17.915253260790013,16.473731918413904,Z,1.4415213423761095,False
ENSDARG00000004167,55.73854694856272,85.2059650329364,M,29.467418084373683,True
ENSDARG00000004171,42.89129620368377,42.35302589794946,Z,0.538270305734315,False
ENSDARG00000004174,37.64334858036168,43.07873014682772,M,5.435381566466042,False
ENSDARG00000004176,39.52538909573829,-5.776214433504856,Z,45.301603529243145,True
ENSDARG00000004187,83.73427058556092,86.47466211576443,M,2.7403915302035102,False
ENSDARG00000004189,-10.069780810336136,-18.413910282977305,Z,8.34412947264117,True
ENSDARG00000004196,20.79598008110584,20.869082791989484,M,0.07310271088364573,False
ENSDARG00000004199,1.623390866638948,1.9092153786627108,M,0.2858245120237628,False
ENSDARG00000004211,89.03588545382871,30.17326122424639,Z,58.86262422958232,True
ENSDARG00000004218,92.36128253644851,92.11153853523122,Z,0.24974400121729445,False
ENSDARG00000004219,18.754960393038825,15.779005510953125,Z,2.9759548820857002,False
ENSDARG00000004227,43.20925106654681,42.794500656743416,Z,0.4147504098033963,False
ENSDARG00000004232,129.05037802983324,130.44463593813356,M,1.3942579083003181,False
ENSDARG00000004246,69.54740103100825,69.10926560611205,Z,0.4381354248962026,False
ENSDARG00000004251,35.85254816704643,61.06442293378125,M,25.211874766734823,True
ENSDARG00000004256,152.1506082037342,152.22771617681877,M,0.07710797308456563,False
ENSDARG00000004261,33.722195716655015,-3.32492591451368,Z,37.04712163116869,True
ENSDARG00000004262,-0.1882340395579567,-0.1298768721226765,M,0.05835716743528019,False
ENSDARG00000004274,59.767491982393615,56.92720763260194,Z,2.8402843497916734,False
ENSDARG00000004280,5.900188194284123,37.80881398202128,M,31.908625787737154,True
ENSDARG00000004282,111.67704634175176,111.65993873730984,Z,0.017107604441918056,False
ENSDARG00000004291,97.94957269456138,94.52717105655776,Z,3.4224016380036204,False
ENSDARG00000004296,107.88257007022524,107.89817987383948,M,0.015609803614239581,False
ENSDARG00000004301,16.22218941720718,13.680789729206664,Z,2.5413996880005154,False
ENSDARG00000004302,63.92795983687967,60.2705171954079,Z,3.657442641471775,False
ENSDARG00000004306,145.8509562524659,104.09741661787884,Z,41.75353963458706,True
ENSDARG00000004307,55.18865775106303,54.41530269992897,Z,0.773355051134061,False
ENSDARG00000004328,96.38556688728777,96.31542987659743,Z,0.07013701069033118,False
ENSDARG00000004343,-20.26197327970437,-11.424051570727196,M,8.837921708977175,True
ENSDARG00000004358,139.0315025215643,138.87869329052162,Z,0.1528092310426814,False
ENSDARG00000004372,54.03708704634777,52.42339717498994,Z,1.6136898713578347,False
ENSDARG00000004378,16.054520851380687,16.081349768358905,M,0.026828916978217876,False
ENSDARG00000004386,63.09609511815763,63.3569802621758,M,0.2608851440181752,False
ENSDARG00000004392,30.53510405376121,117.22757210077646,M,86.69246804701524,True
ENSDARG00000004396,130.87145498354684,122.6554807357126,Z,8.21597424783424,True
ENSDARG00000004405,113.40957963405884,91.4936252157466,Z,21.91595441831224,True
ENSDARG00000004415,52.22651950371888,52.76475166454751,M,0.5382321608286276,False
ENSDARG00000004427,42.70336669289228,79.21096260227169,M,36.50759590937941,True
ENSDARG00000004436,46.87206546993083,54.4796506539492,M,7.607585184018369,True
ENSDARG00000004445,-54.28941401618256,-54.29942308348684,Z,0.010009067304281416,False
ENSDARG00000004451,46.0103744759139,33.09543190792668,Z,12.914942567987218,True
ENSDARG00000004452,-24.223309653981502,13.757125392115162,M,37.980435046096666,True
ENSDARG00000004455,-20.00773896702341,-19.992854440965868,M,0.014884526057542757,False
ENSDARG00000004460,57.4082141688209,78.54406740645581,M,21.13585323763491,True
ENSDARG00000004470,48.35036112720726,-23.68903560065467,Z,72.03939672786193,True
ENSDARG00000004472,94.0577025725236,88.30163241321547,Z,5.756070159308123,False
ENSDARG00000004502,132.4758679756229,121.4804145464327,Z,10.995453429190192,True
ENSDARG00000004517,63.72088461349075,62.86824338309645,Z,0.8526412303943047,False
ENSDARG00000004525,-40.12612988483121,-26.94562659936156,M,13.180503285469648,True
ENSDARG00000004527,90.72366755732028,88.04633346901656,Z,2.6773340883037235,False
ENSDARG00000004529,142.91514263833383,80.03828827872708,Z,62.87685435960675,True
ENSDARG00000004539,62.36803081994537,62.36461234557754,Z,0.003418474367826718,False
ENSDARG00000004574,139.57184830962785,101.77023702179312,Z,37.80161128783473,True
ENSDARG00000004576,66.88267534546729,67.83678911827614,M,0.9541137728088529,False
ENSDARG00000004577,45.99194387792856,46.54769855064296,M,0.5557546727144,False
ENSDARG00000004580,78.41175170310433,78.44933373369327,M,0.03758203058893628,False
ENSDARG00000004587,8.523142606414229,8.542525109356113,M,0.019382502941883928,False
ENSDARG00000004588,131.58602872208095,129.66336133800718,Z,1.922667384073776,False
ENSDARG00000004592,-14.19584700285475,-13.993849429005524,M,0.20199757384922634,False
ENSDARG00000004594,26.64781580912128,25.42560587039005,Z,1.222209938731229,False
ENSDARG00000004621,108.88433879217553,108.7011776262334,Z,0.18316116594212417,False
ENSDARG00000004634,103.72959536108084,102.48723465288018,Z,1.242360708200664,False
ENSDARG00000004635,-11.891456761304443,-11.869065780517882,M,0.022390980786560988,False
